총5575건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
279,253533,1371000,문화체육관광부,000813,경륜ㆍ경정법,20230808,제19592호,20230808,A0002,법률,16070000,第7章 體育·靑少年育成
280,263871,1371000,문화체육관광부,002143,경륜ㆍ경정법 시행령,20240709,제34681호,20240709,A0007,대통령령,16070000,第7章 體育·靑少年育成
281,242495,1371000,문화체육관광부,006219,경륜ㆍ경정법 시행규칙,20220512,제480호,20220512,A0046,문화체육관광부령,16070000,第7章 體育·靑少年育成
282,198226,1320000 1532000,"경찰청,해양경찰청",001674,경범죄 처벌법,20171024,제14908호,20171024,A0002,법률,09010000,第1章 刑 法
283,241185,1320000 1532000,"경찰청,해양경찰청",002144,경범죄 처벌법 시행령,20220308,제32523호,20220308,A0007,대통령령,09010000,第1章 刑 法
284,239049,1320000 1532000,"경찰청,해양경찰청",006220,경범죄 처벌법 시행규칙,20211231,제298호,20211231,A0107,행정안전부령,09010000,第1章 刑 法
285,279289,1400000 1543000 1741000,"농림축산식품부,산림청,행정안전부",014952,경북ㆍ경남ㆍ울산 초대형산불 피해구제 및 지원 등을 위한 특별법,20251028,제21069호,20260129,A0002,법률,26010000,第1章 行政組織·通則
286,283031,1400000 1543000 1741000,"농림축산식품부,산림청,행정안전부",015037,경북ㆍ경남ㆍ울산 초대형산불 피해구제 및 지원 등을 위한 특별법 시행령,20260127,제36059호,20260201,A0007,대통령령,26010000,第1章 行政組織·通則
287,183520,1270000,법무부,012557,경비교도대 폐지에 따른 보상 등에 관한 법률,20160529,제14170호,20161130,A0002,법률,07010100,第1節 法務部
288,261779,1270000,법무부,012676,경비교도대 폐지에 따른 보상 등에 관한 법률 시행령,20240416,제34407호,20240416,A0007,대통령령,07010100,第1節 法務部
289,268091,1320000,경찰청,000980,경비업법,20250107,제20645호,20260108,A0002,법률,11040000,第4章 警備·防護
290,280451,1320000,경찰청,002146,경비업법 시행령,20251223,제35930호,20260108,A0007,대통령령,11040000,第4章 警備·防護
291,264977,1320000,경찰청,006221,경비업법 시행규칙,20240814,제512호,20250131,A0107,행정안전부령,11040000,第4章 警備·防護
292,247229,1741000,행정안전부,014378,경상북도와 대구광역시 간 관할구역 변경에 관한 법률,20230103,제19155호,20230701,A0002,법률,10020100,第1節 通 則
293,261201,1421000,중소벤처기업부,013736,경영지도사 및 기술지도사에 관한 법률,20240319,제20397호,20240319,A0002,법률,28020000,第2章 中小企業
294,282923,1421000,중소벤처기업부,014054,경영지도사 및 기술지도사에 관한 법률 시행령,20260127,제36055호,20260201,A0007,대통령령,28020000,第2章 中小企業
295,231549,1421000,중소벤처기업부,014067,경영지도사 및 기술지도사에 관한 법률 시행규칙,20210409,제43호,20210409,A0105,중소벤처기업부령,28020000,第2章 中小企業
296,280781,1053000,재정경제부,002181,경제관계장관회의 규정,20251230,제35947호,20260102,A0007,대통령령,19010200,第2節 企劃財政部
297,276053,1053000,재정경제부,010908,경제교육지원법,20251001,제21065호,20260102,A0002,법률,19010200,第2節 企劃財政部
298,280783,1053000,재정경제부,010975,경제교육지원법 시행령,20251230,제35947호,20260102,A0007,대통령령,19010200,第2節 企劃財政部
299,276841,1492000,고용노동부,001977,경제사회노동위원회법,20251001,제21065호,20260102,A0002,법률,40010000,第1章 行政組織·通則
300,281217,1492000,고용노동부,003172,경제사회노동위원회법 시행령,20251230,제35947호,20260102,A0007,대통령령,40010000,第1章 行政組織·通則
301,276055,1053000,재정경제부,014551,경제안보를 위한 공급망 안정화 지원 기본법,20251001,제21065호,20260102,A0002,법률,19090100,第1節 物價·公正去來·消費者保護
302,280785,1053000,재정경제부,014674,경제안보를 위한 공급망 안정화 지원 기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,19090100,第1節 物價·公正去來·消費者保護
303,266289,1352000,보건복지부,011702,경제자유구역 내 외국의료기관의 개설허가절차 등에 관한 규칙,20241107,제1068호,20241107,A0050,보건복지부령,36030000,第3章 醫事·血液管理
304,230353,1342000,교육부,009936,경제자유구역 및 제주국제자유도시의 외국교육기관 설립ㆍ운영에 관한 특별법,20210323,제17954호,20210323,A0002,법률,16020100,第1節 通 則
305,284667,1342000,교육부,010073,경제자유구역 및 제주국제자유도시의 외국교육기관 설립ㆍ운영에 관한 특별법 시행령,20260324,제36220호,20260324,A0007,대통령령,16020100,第1節 通 則
306,283917,1451000,산업통상부,009411,경제자유구역의 지정 및 운영에 관한 특별법,20260310,제21438호,20260310,A0002,법률,23090000,第9章 金融支援등
307,284669,1451000,산업통상부,009522,경제자유구역의 지정 및 운영에 관한 특별법 시행령,20260324,제36220호,20260324,A0007,대통령령,23090000,第9章 金融支援등
308,278689,1451000,산업통상부,010889,경제자유구역의 지정 및 운영에 관한 특별법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,23090000,第9章 金融支援등
309,280733,1241000,국가데이터처,011298,경제총조사 규칙,20251223,제2065호,20251223,A0009,총리령,19100000,第10章 統 計
310,266951,1320000,경찰청,002186,경찰공무원 교육훈련규정,20241210,제35051호,20250311,A0007,대통령령,11030300,第3節 服務·敎育訓練
311,266819,1320000 1532000,"경찰청,해양경찰청",014782,경찰공무원 등의 개인정보 처리에 관한 규정,20241203,제35039호,20241203,A0007,대통령령,04020000,第2章 行政作用一般
312,268093,1320000 1532000,"경찰청,해양경찰청",001643,경찰공무원법,20250107,제20646호,20250107,A0002,법률,11030100,第1節 通 則
313,260447,1320000 1532000,"경찰청,해양경찰청",011558,경찰공무원 보건안전 및 복지 기본법,20240220,제20313호,20240220,A0002,법률,11030300,第3節 服務·敎育訓練
314,281727,1320000 1532000,"경찰청,해양경찰청",011681,경찰공무원 보건안전 및 복지 기본법 시행령,20251230,제35948호,20260102,A0007,대통령령,11030300,第3節 服務·敎育訓練
315,227157,1320000,경찰청,002191,경찰공무원 복무규정,20210105,제31380호,20210105,A0007,대통령령,11030300,第3節 服務·敎育訓練
316,272649,1320000,경찰청,002193,경찰공무원 승진임용 규정,20250707,제35640호,20250708,A0007,대통령령,11030200,第2節 任 用
317,272779,1320000,경찰청,006236,경찰공무원 승진임용 규정 시행규칙,20250708,제570호,20250708,A0107,행정안전부령,11030200,第2節 任 用
318,284001,1320000,경찰청,002194,경찰공무원 임용령,20260310,제36168호,20260310,A0007,대통령령,11030200,第2節 任 用
319,284173,1320000,경찰청,006239,경찰공무원 임용령 시행규칙,20260317,제612호,20260317,A0107,행정안전부령,11030200,第2節 任 用
320,245047,1320000 1532000,"경찰청,해양경찰청",009173,경찰공무원 지급품에 관한 규칙,20221024,제354호,20221024,A0107,행정안전부령,11030300,第3節 服務·敎育訓練
321,241165,1320000,경찰청,002195,경찰공무원 징계령,20220315,제32534호,20220315,A0007,대통령령,11030400,第4節 賞勳·懲戒
322,269177,1320000,경찰청,009180,경찰공무원 특수지근무수당 지급규칙,20250217,제548호,20250217,A0107,행정안전부령,11030300,第3節 服務·敎育訓練
323,260237,1320000,경찰청,000987,경찰공제회법,20240213,제20268호,20240514,A0002,법률,11030100,第1節 通 則
324,230513,1320000,경찰청,014046,경찰관의 정보수집 및 처리 등에 관한 규정,20210323,제31555호,20210323,A0007,대통령령,11020000,第2章 警察職務
325,273315,1320000,경찰청,000985,경찰관 직무집행법,20250814,제21014호,20251115,A0002,법률,11020000,第2章 警察職務
326,270937,1320000 1532000,"경찰청,해양경찰청",002199,경찰관 직무집행법 시행령,20250429,제35478호,20250730,A0007,대통령령,11020000,第2章 警察職務
327,224453,1320000,경찰청,000990,경찰대학 설치법,20201222,제17689호,20210101,A0002,법률,11010000,第1章 行政組織·通則
328,266955,1320000,경찰청,002202,경찰대학의 학사운영에 관한 규정,20241210,제35051호,20250311,A0007,대통령령,11010000,第1章 行政組織·通則
329,108627,1320000,경찰청,006251,경찰병원 임상연구비 지급규칙,20101102,제169호,20110101,A0107,행정안전부령,11010000,第1章 行政組織·通則
330,239097,1320000,경찰청,006252,경찰복제에 관한 규칙,20211231,제298호,20211231,A0107,행정안전부령,11030300,第3節 服務·敎育訓練
331,279215,1320000,경찰청,013976,경찰수사규칙,20251002,제585호,20251010,A0107,행정안전부령,09030000,第3章 刑事節次
332,224455,1320000,경찰청,012199,경찰제복 및 경찰장비의 규제에 관한 법률,20201222,제17689호,20210101,A0002,법률,11010000,第1章 行政組織·通則
333,249699,1320000,경찰청,012424,경찰제복 및 경찰장비의 규제에 관한 법률 시행령,20230411,제33382호,20230605,A0007,대통령령,11020000,第2章 警察職務
334,239099,1320000,경찰청,012448,경찰제복 및 경찰장비의 규제에 관한 법률 시행규칙,20211231,제298호,20211231,A0107,행정안전부령,11010000,第1章 行政組織·通則
335,224457,1320000,경찰청,000984,경찰직무 응원법,20201222,제17689호,20210101,A0002,법률,11020000,第2章 警察職務
336,264459,1320000 1532000,"경찰청,해양경찰청",014703,경찰착용기록장치 운영 등에 관한 규정,20240730,제34766호,20240731,A0007,대통령령,11030300,第3節 服務·敎育訓練
337,284599,1320000 1741000,"경찰청,행정안전부",002215,경찰청과 그 소속기관 직제,20260324,제36206호,20260324,A0007,대통령령,11010000,第1章 行政組織·通則
338,285069,1320000,경찰청,006255,경찰청과 그 소속기관 직제 시행규칙,20260324,제614호,20260324,A0107,행정안전부령,11010000,第1章 行政組織·通則
339,280029,1451000,산업통상부,001457,계량에 관한 법률,20251202,제21151호,20260303,A0002,법률,29040000,第4章 計 量
340,278291,1451000,산업통상부,002221,계량에 관한 법률 시행령,20251001,제35803호,20251001,A0007,대통령령,29040000,第4章 計 量
341,270347,1451000,산업통상부,006264,계량에 관한 법률 시행규칙,20250325,제602호,20260326,A0102,산업통상자원부령,29040000,第4章 計 量
342,223179,1290000,국방부,002223,계룡대근무지원단령,20201201,제31199호,20201231,A0007,대통령령,13010000,第1章 行政組織·通則
343,229741,1040000,감사원,008782,계산증명규칙,20210222,제340호,20210222,A0025,감사원규칙,19060000,第6章 會計檢査
344,272873,1290000,국방부,000921,계엄법,20250722,제20993호,20250722,A0002,법률,13070000,第7章 戒嚴·統合方位·徵發
345,238945,1290000,국방부,002228,계엄법 시행령,20211231,제32293호,20230101,A0007,대통령령,13070000,第7章 戒嚴·統合方位·徵發
346,234237,1290000,국방부,002229,계엄사령부직제,20210727,제31910호,20210801,A0007,대통령령,13010000,第1章 行政組織·通則
347,277169,1833100,국가유산청,009671,고도 보존 및 육성에 관한 특별법,20251001,제21065호,20260102,A0002,법률,17030000,第3章 文化財
348,269089,1833100,국가유산청,009910,고도 보존 및 육성에 관한 특별법 시행령,20250218,제35269호,20250218,A0007,대통령령,17030000,第3章 文化財
349,269795,1833100,국가유산청,009909,고도 보존 및 육성에 관한 특별법 시행규칙,20250312,제587호,20250312,A0046,문화체육관광부령,17030000,第3章 文化財
350,254853,1352000,보건복지부,013719,고독사 예방 및 관리에 관한 법률,20230914,제19716호,20240315,A0002,법률,36020300,第3節 豫防保健
351,281841,1352000,보건복지부,014048,고독사 예방 및 관리에 관한 법률 시행령,20251230,제35986호,20251230,A0007,대통령령,36020300,第3節 豫防保健
352,261481,1352000,보건복지부,014055,고독사 예방 및 관리에 관한 법률 시행규칙,20240325,제1001호,20240325,A0050,보건복지부령,36020300,第3節 豫防保健
353,116822,1270000,법무부,006269,고등검찰청 검사의 지방검찰청 소재지에서의 사무처리에 관한 규칙,20110909,제748호,20110909,A0048,법무부령,07010200,第2節 檢察廳
354,137527,1342000,교육부,010882,고등교육기관의 자체평가에 관한 규칙,20130323,제1호,20130323,A0030,교육부령,16020100,第1節 通 則
355,255185,1342000,교육부,010880,고등교육기관의 평가ㆍ인증 등에 관한 규정,20231010,제33787호,20240411,A0007,대통령령,16020100,第1節 通 則
356,268513,1342000,교육부,000899,고등교육법,20250121,제20662호,20260301,A0002,법률,16020100,第1節 通 則
357,283667,1342000,교육부,002233,고등교육법 시행령,20260227,제36146호,20260301,A0007,대통령령,16020100,第1節 通 則
358,218593,9740000,대법원,005706,고등법원 부의 지방법원 소재지에서의 사무처리에 관한 규칙,20200601,제2898호,20210301,A0022,대법원규칙,06020300,第3節 文書·庶務·財務등
359,230581,9740000,대법원,009703,고등법원 부장판사급 이상의 법관의 보직범위에 관한 규칙,20210325,제2971호,20210325,A0022,대법원규칙,06020200,第2節 人事·服務
360,280425,1342000,교육부,014385,고등ㆍ평생교육지원특별회계법,20251223,제21227호,20260101,A0002,법률,16020700,第7節 敎育財政
361,284671,1342000,교육부,002235,고등학교 이하 각급 학교 설립ㆍ운영 규정,20260324,제36220호,20260324,A0007,대통령령,16020300,第3節 學校의設置·施設
362,191256,1342000,교육부,006273,고등학교 이하 각급 학교 설립ㆍ운영 규정 시행규칙,20170118,제116호,20170118,A0030,교육부령,16020300,第3節 學校의設置·施設
363,248485,1832000,재외동포청,011202,고려인동포 합법적 체류자격 취득 및 정착 지원을 위한 특별법,20230304,제19228호,20230605,A0002,법률,44040000,第4章 在外國民
364,249555,1832000,재외동포청,012157,고려인동포 합법적 체류자격 취득 및 정착 지원을 위한 특별법 시행령,20230405,제33377호,20230605,A0007,대통령령,44040000,第4章 在外國民
365,276649,1352000,보건복지부,010358,고령친화산업 진흥법,20251001,제21065호,20251001,A0002,법률,38050000,第5章 兒童·老人·障碍者·母子福祉
366,284673,1352000,보건복지부,010463,고령친화산업 진흥법 시행령,20260324,제36220호,20260324,A0007,대통령령,38050000,第5章 兒童·老人·障碍者·母子福祉
367,283919,1451000,산업통상부,001850,고압가스 안전관리법,20260310,제21438호,20260310,A0002,법률,32030000,第3章 가 스
368,284513,1451000,산업통상부,002246,고압가스 안전관리법 시행령,20260317,제36183호,20260320,A0007,대통령령,32030000,第3章 가 스
369,278693,1451000,산업통상부,006285,고압가스 안전관리법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,32030000,第3章 가 스
370,36135,1290000,국방부,006286,고엽제가사용된남방한계선인접지역의범위에관한규칙,20000705,제517호,20000705,A0033,국방부령,13020103,第3款 報酬·手當·諸給與
371,268567,1830000,국가보훈부,001327,고엽제후유의증 등 환자지원 및 단체설립에 관한 법률,20250121,제20683호,20250422,A0002,법률,15020000,第2章 國家報勳
372,284675,1830000,국가보훈부,002248,고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 시행령,20260324,제36220호,20260324,A0007,대통령령,15020000,第2章 國家報勳
373,279499,1830000,국가보훈부,006287,고엽제후유의증 등 환자지원 및 단체설립에 관한 법률 시행규칙,20251031,제62호,20251031,A0111,국가보훈부령,15020000,第2章 國家報勳
374,246209,1492000,고용노동부,012894,고용노동부 소관 비상대비에 관한 법률 시행규칙,20221216,제372호,20221216,A0097,고용노동부령,13090000,第9章 非常對備資源管理
375,193534,1492000,고용노동부,006927,고용노동부 소관 비영리법인의 설립 및 감독에 관한 규칙,20170419,제185호,20170419,A0097,고용노동부령,40010000,第1章 行政組織·通則
376,283523,1492000 1741000,"고용노동부,행정안전부",003159,고용노동부와 그 소속기관 직제,20260219,제36099호,20260219,A0007,대통령령,40010000,第1章 行政組織·通則
377,283471,1492000,고용노동부,006928,고용노동부와 그 소속기관 직제 시행규칙,20260219,제462호,20260219,A0097,고용노동부령,40010000,第1章 行政組織·通則
378,247481,1492000,고용노동부,009589,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률,20221231,제19209호,20240101,A0002,법률,40070000,第7章 勞動保險·福祉
379,280527,1492000,고용노동부,009842,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행령,20251223,제35935호,20251223,A0007,대통령령,40070000,第7章 勞動保險·福祉
380,282563,1492000,고용노동부,009859,고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 시행규칙,20260102,제460호,20260102,A0097,고용노동부령,40070000,第7章 勞動保險·福祉
381,284449,1492000,고용노동부,001761,고용보험법,20260317,제21473호,20260317,A0002,법률,40070000,第7章 勞動保險·福祉
382,281219,1492000,고용노동부,002249,고용보험법 시행령,20251230,제35947호,20260102,A0007,대통령령,40070000,第7章 勞動保險·福祉
383,282391,1492000,고용노동부,006288,고용보험법 시행규칙,20251231,제456호,20260101,A0097,고용노동부령,40070000,第7章 勞動保險·福祉
384,91137,1492000,고용노동부,010900,고용보험ㆍ산업재해보상보험의 보험관계 성립신고 등의 촉진을 위한 특별조치법,20090107,제9336호,20090107,A0002,법률,40070000,第7章 勞動保險·福祉
385,243057,1492000,고용노동부,000121,고용상 연령차별금지 및 고령자고용촉진에 관한 법률,20220610,제18921호,20220610,A0002,법률,40050000,第5章 雇 傭
386,267181,1492000,고용노동부,002237,고용상 연령차별금지 및 고령자고용촉진에 관한 법률 시행령,20241224,제35100호,20250101,A0007,대통령령,40050000,第5章 雇 傭
387,282393,1492000,고용노동부,006279,고용상 연령차별금지 및 고령자고용촉진에 관한 법률 시행규칙,20251231,제457호,20251231,A0097,고용노동부령,40050000,第5章 雇 傭
388,276847,1492000,고용노동부,000123,고용정책 기본법,20251001,제21065호,20260102,A0002,법률,40050000,第5章 雇 傭
389,281221,1492000,고용노동부,002250,고용정책 기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,40050000,第5章 雇 傭
390,256495,1492000,고용노동부,006291,고용정책 기본법 시행규칙,20231205,제402호,20231205,A0097,고용노동부령,40050000,第5章 雇 傭
391,256391,1040000,감사원,010475,고위감사공무원단 인사관리 및 운영 등에 관한 규칙,20231124,제371호,20231124,A0025,감사원규칙,19010100,第1節 監査院
392,263095,1760000,인사혁신처,010217,고위공무원단 인사규정,20240604,제34557호,20240604,A0007,대통령령,05020000,第2章 任 用
393,219989,1790364,고위공직자범죄수사처,013809,고위공직자범죄등 내부고발자 보호에 관한 규정,20200714,제30831호,20200715,A0007,대통령령,07010300,제3절 고위공직자 범죄수사처
394,279753,1790364,고위공직자범죄수사처,013650,고위공직자범죄수사처 설치 및 운영에 관한 법률,20251111,제21143호,20260112,A0002,법률,07010300,제3절 고위공직자 범죄수사처
395,219991,1790364,고위공직자범죄수사처,013810,고위공직자범죄수사처의 개인정보 처리에 관한 규정,20200714,제30832호,20200715,A0007,대통령령,07010300,제3절 고위공직자 범죄수사처
396,221033,9700000,국회,013833,고위공직자범죄수사처장후보추천위원회의 운영 등에 관한 규칙,20200804,제221호,20200804,A0023,국회규칙,02010000,第1章 國會·國會議員
397,276463,1482000,기후에너지환경부,014859,고준위 방사성폐기물 관리에 관한 특별법,20251001,제21065호,20251001,A0002,법률,39030000,第3章 廢棄物管理
398,278295,1482000,기후에너지환경부,014922,고준위 방사성폐기물 관리에 관한 특별법 시행령,20251001,제35803호,20251001,A0007,대통령령,39030000,第3章 廢棄物管理
399,278297,1741000,행정안전부,014920,고준위 방사성폐기물 관리위원회 직제,20251001,제35803호,20251001,A0007,대통령령,39030000,第3章 廢棄物管理
400,260449,1741000,행정안전부,014170,고향사랑 기부금에 관한 법률,20240220,제20314호,20250101,A0002,법률,10020200,第2節 地方行政一般
401,270065,1741000,행정안전부,014333,고향사랑 기부금에 관한 법률 시행령,20250325,제35396호,20260326,A0007,대통령령,10020200,第2節 地方行政一般
402,206325,1543000,농림축산식품부,011155,곤충산업의 육성 및 지원에 관한 법률,20181231,제16116호,20190701,A0002,법률,24050100,第1節 通 則
403,209617,1543000,농림축산식품부,011240,곤충산업의 육성 및 지원에 관한 법률 시행령,20190702,제29950호,20190702,A0007,대통령령,24050100,第1節 通 則
404,211353,1543000,농림축산식품부,011244,곤충산업의 육성 및 지원에 관한 법률 시행규칙,20191114,제461호,20191114,A0101,농림축산식품부령,24050100,第1節 通 則
405,276933,1613000,국토교통부,000240,골재채취법,20251001,제21065호,20251001,A0002,법률,35040100,第1節 建設業
406,281643,1613000,국토교통부,002252,골재채취법 시행령,20251230,제35948호,20260102,A0007,대통령령,35040100,第1節 建設業
407,284527,1613000,국토교통부,006292,골재채취법 시행규칙,20260312,제1569호,20260312,A0103,국토교통부령,35040100,第1節 建設業
408,258475,1613000,국토교통부,010914,공간정보산업 진흥법,20240109,제19990호,20240710,A0002,법률,35030000,第3章 土地·測量
409,268987,1613000,국토교통부,011062,공간정보산업 진흥법 시행령,20250207,제35246호,20250221,A0007,대통령령,35030000,第3章 土地·測量
410,203349,1613000,국토교통부,011064,공간정보산업 진흥법 시행규칙,20180427,제511호,20180514,A0103,국토교통부령,35030000,第3章 土地·測量
411,276935,1613000,국토교통부,011023,공간정보의 구축 및 관리 등에 관한 법률,20251001,제21065호,20260102,A0002,법률,35030000,第3章 土地·測量
412,284677,1613000,국토교통부,011113,공간정보의 구축 및 관리 등에 관한 법률 시행령,20260324,제36220호,20260324,A0007,대통령령,35030000,第3章 土地·測量
413,282377,1613000,국토교통부,011120,공간정보의 구축 및 관리 등에 관한 법률 시행규칙,20251230,제1553호,20260102,A0103,국토교통부령,35030000,第3章 土地·測量
414,137657,1613000,국토교통부,011183,공간정보참조체계 부여ㆍ관리 등에 관한 규칙,20130323,제1호,20130323,A0103,국토교통부령,35030000,第3章 土地·測量
415,49210,1040000,감사원,008769,공공감사기준,19990828,제137호,19990828,A0025,감사원규칙,19010100,第1節 監査院
416,277291,1040000,감사원,011170,공공감사에 관한 법률,20251001,제21065호,20260102,A0002,법률,19010100,第1節 監査院
417,261519,1040000,감사원,011250,공공감사에 관한 법률 시행령,20240329,제34369호,20240527,A0007,대통령령,19010100,第1節 監査院
418,180048,1092000,국무조정실,010389,공공기관의 갈등 예방과 해결에 관한 규정,20160122,제26928호,20160125,A0007,대통령령,04020000,第2章 行政作用一般
419,283205,1092000,국무조정실,010440,공공기관의 갈등 예방과 해결에 관한 규정 시행규칙,20260130,제2090호,20260130,A0009,총리령,04020000,第2章 行政作用一般
420,245523,1661000,소방청,003589,공공기관의 소방안전관리에 관한 규정,20221129,제33005호,20221201,A0007,대통령령,12020300,第3節 消 防
421,276057,1053000,재정경제부,010375,공공기관의 운영에 관한 법률,20251001,제21065호,20260102,A0002,법률,19070000,第7章 政府投資機關管理
422,280787,1053000,재정경제부,010413,공공기관의 운영에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,19070000,第7章 政府投資機關管理
423,251019,1741000,행정안전부,001357,공공기관의 정보공개에 관한 법률,20230516,제19408호,20231117,A0002,법률,04020000,第2章 行政作用一般
424,281505,1741000,행정안전부,002255,공공기관의 정보공개에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,04020000,第2章 行政作用一般
425,273809,1741000,행정안전부,006295,공공기관의 정보공개에 관한 법률 시행규칙,20250919,제576호,20250919,A0107,행정안전부령,04020000,第2章 行政作用一般
426,280735,1040000,감사원,010560,공공기관의 회계감사 및 결산감사에 관한 규칙,20251223,제385호,20251223,A0025,감사원규칙,19070000,第7章 政府投資機關管理
427,277313,1741000,행정안전부,001963,공공기록물 관리에 관한 법률,20251001,제21066호,20251001,A0002,법률,04030100,第1節 文 書
428,271131,1741000,행정안전부,002254,공공기록물 관리에 관한 법률 시행령,20250520,제35506호,20250520,A0007,대통령령,04030100,第1節 文 書
429,271255,1741000,행정안전부,006294,공공기록물 관리에 관한 법률 시행규칙,20250520,제560호,20250520,A0107,행정안전부령,04030100,第1節 文 書
430,283045,9760000,중앙선거관리위원회,012113,공공단체등 위탁선거에 관한 규칙,20260123,제642호,20260123,A0021,중앙선거관리위원회규칙,03010000,第1章 選擧管理委員會
431,273307,9760000,중앙선거관리위원회,012073,공공단체등 위탁선거에 관한 법률,20250814,제21028호,20250814,A0002,법률,03010000,第1章 選擧管理委員會
432,251023,1741000,행정안전부,011895,공공데이터의 제공 및 이용 활성화에 관한 법률,20230516,제19408호,20231117,A0002,법률,04020000,第2章 行政作用一般
433,281025,1741000,행정안전부,011928,공공데이터의 제공 및 이용 활성화에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,04020000,第2章 行政作用一般
434,255975,1741000,행정안전부,011929,공공데이터의 제공 및 이용 활성화에 관한 법률 시행규칙,20231107,제436호,20231117,A0107,행정안전부령,04020000,第2章 行政作用一般
435,276381,1371000,문화체육관광부,012496,공공디자인의 진흥에 관한 법률,20251001,제21065호,20251001,A0002,법률,17020000,第2章 文化·藝術
436,281067,1371000,문화체육관광부,012637,공공디자인의 진흥에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,17020000,第2章 文化·藝術
437,270003,1371000,문화체육관광부,012641,공공디자인의 진흥에 관한 법률 시행규칙,20250314,제589호,20250314,A0046,문화체육관광부령,17020000,第2章 文化·藝術
438,242991,1352000,보건복지부,002019,공공보건의료에 관한 법률,20220610,제18897호,20230611,A0002,법률,36010000,第1章 行政組織·通則
439,281583,1352000,보건복지부,002256,공공보건의료에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,36010000,第1章 行政組織·通則
440,240827,1352000,보건복지부,006296,공공보건의료에 관한 법률 시행규칙,20220217,제866호,20220218,A0050,보건복지부령,36010000,第1章 行政組織·通則
441,249267,1262000,외교부,012495,공공외교법,20230328,제19272호,20230629,A0002,법률,44060000,第6章 國際協力
442,280969,1262000,외교부,012636,공공외교법 시행령,20251230,제35947호,20260102,A0007,대통령령,44060000,第6章 國際協力
443,276059,1053000,재정경제부,000710,공공자금관리기금법,20251001,제21065호,20260102,A0002,법률,19020200,第2節 特別會計·基金
444,280789,1053000,재정경제부,002260,공공자금관리기금법 시행령,20251230,제35947호,20260102,A0007,대통령령,19020200,第2節 特別會計·基金
445,282593,1053000,재정경제부,010399,공공자금관리기금법 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,19020200,第2節 特別會計·基金
446,261479,1140100,국민권익위원회,013463,공공재정 부정청구 금지 및 부정이익 환수 등에 관한 법률,20240326,제20426호,20240927,A0002,법률,04020000,第2章 行政作用一般
447,265453,1140100,국민권익위원회,013639,공공재정 부정청구 금지 및 부정이익 환수 등에 관한 법률 시행령,20240926,제34920호,20240927,A0007,대통령령,04020000,第2章 行政作用一般
448,276937,1613000,국토교통부,009595,공공주택 특별법,20251001,제21065호,20260102,A0002,법률,34020000,第2章 住 宅
449,273767,1613000,국토교통부,009727,공공주택 특별법 시행령,20250923,제35769호,20251002,A0007,대통령령,34020000,第2章 住 宅
450,282127,1613000,국토교통부,009724,공공주택 특별법 시행규칙,20251229,제1552호,20251229,A0103,국토교통부령,34020000,第2章 住 宅
451,276061,1053000,재정경제부,000665,공공차관의 도입 및 관리에 관한 법률,20251001,제21065호,20260102,A0002,법률,19090200,第2節 外資導入·管理
452,280791,1053000,재정경제부,002262,공공차관의도입및관리에관한법률시행령,20251230,제35947호,20260102,A0007,대통령령,19090200,第2節 外資導入·管理
453,282595,1053000,재정경제부,006298,공공차관의 도입 및 관리에 관한 법률 시행규칙,20260102,제1호,20260102,A0116,재정경제부령,19090200,第2節 外資導入·管理
454,276939,1613000,국토교통부,010915,공공토지의 비축에 관한 법률,20251001,제21065호,20260102,A0002,법률,35030000,第3章 土地·測量
455,281249,1613000,국토교통부,010994,공공토지의 비축에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,35030000,第3章 土地·測量
456,158586,1613000,국토교통부,010995,공공토지의 비축에 관한 법률 시행규칙,20140807,제120호,20140807,A0103,국토교통부령,35030000,第3章 土地·測量
457,276697,1482000,기후에너지환경부,013783,공공폐자원관리시설의 설치ㆍ운영 및 주민지원 등에 관한 특별법,20251001,제21065호,20251001,A0002,법률,39030000,第3章 廢棄物管理
458,278499,1482000,기후에너지환경부,014094,공공폐자원관리시설의 설치ㆍ운영 및 주민지원 등에 관한 특별법 시행령,20251001,제35804호,20251001,A0007,대통령령,39030000,第3章 廢棄物管理
459,278873,1482000,기후에너지환경부,014100,공공폐자원관리시설의 설치ㆍ운영 및 주민지원 등에 관한 특별법 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,39030000,第3章 廢棄物管理
